chr	start	end	name	TargetGene	TargetGeneEnsemblID	TargetGeneTSS	TargetGeneStrand	distance	enhancer_mid	activity	class	contact	ABC.Score
chr1	1522219	1522719	region_126	GENE31	ENSPIG00000000031	1522321	-	148	1522469	6086.51420575886	promoter	0.0009410284013763634	0.20876470635128602
chr1	259944	260444	region_19	GENE5	ENSPIG00000000005	259281	+	913	260194	6101.287336521633	proximal	0.0008165353077880109	0.2025404472894427
chr1	2019759	2020259	region_175	GENE43	ENSPIG00000000043	2019858	+	151	2020009	10922.42674795256	promoter	0.0009404670555267868	0.1910127906763506
chr1	605083	605583	region_46	GENE12	ENSPIG00000000012	605487	+	154	605333	6064.253127215799	promoter	0.000939906371079962	0.1891324254133596
chr1	2019677	2020177	region_174	GENE43	ENSPIG00000000043	2019858	+	69	2019927	10033.691788042936	promoter	0.0009560525643458404	0.17837839382264978
chr1	1426552	1427052	region_115	GENE30	ENSPIG00000000030	1427219	+	417	1426802	5044.779682272239	promoter	0.0008931949693878203	0.1712036502098368
chr1	2013125	2013625	region_171	GENE42	ENSPIG00000000042	2013505	-	130	2013375	6725.171626859177	promoter	0.0009444104314381669	0.16530282553349548
chr1	2401229	2401729	region_201	GENE50	ENSPIG00000000050	2402981	-	1502	2401479	4077.6957334585063	proximal	0.0007408602677274608	0.1591409087721727
chr1	753478	753978	region_62	GENE16	ENSPIG00000000016	752953	+	775	753728	4850.643264500473	proximal	0.0008365260078007322	0.15874615872716252
chr1	606403	606903	region_47	GENE12	ENSPIG00000000012	605487	+	1166	606653	5884.976980544766	proximal	0.0007822368845301472	0.15275208127772388
chr1	2020072	2020572	region_176	GENE43	ENSPIG00000000043	2019858	+	464	2020322	9116.814272500043	promoter	0.0008853265195950468	0.15008811492369037
chr1	1249229	1249729	region_97	GENE26	ENSPIG00000000026	1252680	+	3201	1249479	5855.053451313629	distal	0.0005840805224009563	0.1348934457654761
chr1	853555	854055	region_68	GENE18	ENSPIG00000000018	849878	-	3927	853805	5836.382271912877	distal	0.0005354773202111936	0.12653626663211798
chr1	2019759	2020259	region_175	GENE42	ENSPIG00000000042	2013505	-	6504	2020009	10922.42674795256	distal	0.0004129790499645591	0.1173987009217214
chr1	1536315	1536815	region_129	GENE32	ENSPIG00000000032	1536229	+	336	1536565	4073.879578096582	promoter	0.0009070847731721576	0.11698474797723557
chr1	1002206	1002706	region_83	GENE21	ENSPIG00000000021	1006888	+	4432	1002456	5108.204201263244	distal	0.0005061317284700063	0.11325110993763667
chr1	383492	383992	region_30	GENE8	ENSPIG00000000008	390160	+	6418	383742	5888.519945561538	distal	0.0004161652799778704	0.11188669310769571
chr1	629581	630081	region_49	GENE13	ENSPIG00000000013	634092	+	4261	629831	5853.7753734143225	distal	0.0005157058631308495	0.1113725466086393
chr1	1949640	1950140	region_166	GENE40	ENSPIG00000000040	1949412	-	478	1949890	3084.3642928125755	promoter	0.0008830091400755634	0.11086985645469793
chr1	2020200	2020700	region_177	GENE43	ENSPIG00000000043	2019858	+	592	2020450	6880.876923263704	proximal	0.0008645761409964279	0.11062333783373836
chr1	2019677	2020177	region_174	GENE42	ENSPIG00000000042	2013505	-	6422	2019927	10033.691788042936	distal	0.00041601600638606047	0.10863929198153514
chr1	294095	294595	region_22	GENE6	ENSPIG00000000006	287799	+	6546	294345	5276.245692759699	distal	0.00041144044285500056	0.10803257940705058
chr1	604686	605186	region_45	GENE12	ENSPIG00000000012	605487	+	551	604936	3554.911408091009	proximal	0.0008711173165120652	0.10275654814244375
chr1	1162717	1163217	region_91	GENE24	ENSPIG00000000024	1160190	-	2777	1162967	4197.159382137085	distal	0.0006167174701793704	0.09801945136303815
chr1	2020072	2020572	region_176	GENE42	ENSPIG00000000042	2013505	-	6817	2020322	9116.814272500043	distal	0.0004017788541034297	0.09533367016617307
chr1	527865	528365	region_41	GENE11	ENSPIG00000000011	523990	+	4125	528115	4264.404331616435	distal	0.0005235797162886004	0.09470716501512258
chr1	1645647	1646147	region_140	GENE34	ENSPIG00000000034	1651783	-	5886	1645897	5138.135108988545	distal	0.00043700843444853256	0.09435029830260526
chr1	1323201	1323701	region_104	GENE28	ENSPIG00000000028	1329320	+	5869	1323451	5298.745734880077	distal	0.00043770853194683183	0.09222050744268936
chr1	629979	630479	region_50	GENE13	ENSPIG00000000013	634092	+	3863	630229	4477.1771958497175	distal	0.0005394380878791604	0.08910168524870386
chr1	1384281	1384781	region_112	GENE29	ENSPIG00000000029	1390350	+	5819	1384531	5377.194706684336	distal	0.0004397805490171183	0.08861120569182486
chr1	382730	383230	region_29	GENE8	ENSPIG00000000008	390160	+	7180	382980	4805.859069254839	distal	0.0003895188921361533	0.08546848390557976
chr1	724220	724720	region_59	GENE15	ENSPIG00000000015	717333	-	7137	724470	5205.391094848498	distal	0.00039093242334490484	0.08313689544705101
chr1	1693713	1694213	region_147	GENE35	ENSPIG00000000035	1698772	-	4809	1693963	4443.653958996076	distal	0.00048621690749669875	0.08304567602268871
chr1	1835537	1836037	region_161	GENE38	ENSPIG00000000038	1842555	+	6768	1835787	4630.362108533734	distal	0.000403492430721851	0.0816586427151473
chr1	2015394	2015894	region_172	GENE42	ENSPIG00000000042	2013505	-	2139	2015644	4630.362108533734	distal	0.0006732277854557818	0.08113217467224207
chr1	1968228	1968728	region_168	GENE41	ENSPIG00000000041	1966021	-	2457	1968478	3289.683411147862	distal	0.0006438378615450327	0.08112933615925828
chr1	1254625	1255125	region_99	GENE26	ENSPIG00000000026	1252680	+	2195	1254875	3028.2821700795203	distal	0.0006678614312490306	0.07977557881881706
chr1	2064067	2064567	region_180	GENE44	ENSPIG00000000044	2058326	-	5991	2064317	4843.200766204714	distal	0.00043273287829965107	0.07904829045007125
chr1	1693137	1693637	region_146	GENE35	ENSPIG00000000035	1698772	-	5385	1693387	4462.091057832961	distal	0.0004586143236251527	0.07865616712370903
chr1	1155081	1155581	region_89	GENE24	ENSPIG00000000024	1160190	-	4859	1155331	4185.906932117279	distal	0.0004836914410529151	0.07667054062568943
chr1	709831	710331	region_57	GENE15	ENSPIG00000000015	717333	-	7252	710081	4690.028570683899	distal	0.00038717453274662964	0.07418583984047634
chr1	1391962	1392462	region_114	GENE29	ENSPIG00000000029	1390350	+	1862	1392212	2740.814696221229	proximal	0.0007010762922755686	0.07200154603015699
chr1	2311490	2311990	region_197	GENE49	ENSPIG00000000049	2323110	+	11370	2311740	4066.462399231631	distal	0.0002877496891192199	0.07170328926383127
chr1	2020200	2020700	region_177	GENE42	ENSPIG00000000042	2013505	-	6945	2020450	6880.876923263704	distal	0.0003973696984049885	0.07116306847417773
chr1	503490	503990	region_37	GENE10	ENSPIG00000000010	491779	+	11961	503740	5489.029505517227	distal	0.00027748451118827643	0.06958495531785278
chr1	2392233	2392733	region_200	GENE50	ENSPIG00000000050	2402981	-	10498	2392483	4275.616624412191	distal	0.00030434355632511455	0.06854780946799256
chr1	1320008	1320508	region_103	GENE28	ENSPIG00000000028	1329320	+	9062	1320258	5007.437497492132	distal	0.0003362143425582821	0.06694238616016004
chr1	1535792	1536292	region_128	GENE31	ENSPIG00000000031	1522321	-	13721	1536042	7318.816814142042	distal	0.00025079672662668473	0.06690344002287611
chr1	1965757	1966257	region_167	GENE40	ENSPIG00000000040	1949412	-	16595	1966007	7528.022627639814	distal	0.0002166677726294267	0.06639843665659342
chr1	610155	610655	region_48	GENE12	ENSPIG00000000012	605487	+	4918	610405	4148.564495538238	distal	0.00048074453640422455	0.06617840276569383
chr1	1809626	1810126	region_158	GENE37	ENSPIG00000000037	1794826	-	15050	1809876	6109.029100413446	distal	0.00023378388684771679	0.06358462194543586
chr1	55142	55642	region_3	GENE1	ENSPIG00000000001	44305	-	11087	55392	3707.843825385672	distal	0.00029293553301853456	0.06319412897709879
chr1	1544926	1545426	region_131	GENE32	ENSPIG00000000032	1536229	+	8947	1545176	5814.084584758123	distal	0.00033905407682695635	0.062405590394148995
chr1	405746	406246	region_32	GENE8	ENSPIG00000000008	390160	+	15836	405996	6079.10742979107	distal	0.00022475523640948735	0.062381538287769635
chr1	1861093	1861593	region_163	GENE38	ENSPIG00000000038	1842555	+	18788	1861343	7262.80327102941	distal	0.00019623273683995362	0.06229132243392617
chr1	1513996	1514496	region_124	GENE31	ENSPIG00000000031	1522321	-	8075	1514246	4671.357435909189	distal	0.00036223274185712975	0.06167604409326704
chr1	2162315	2162815	region_187	GENE46	ENSPIG00000000046	2142574	+	19991	2162565	6213.62030905309	distal	0.00018656339095234019	0.0614071643109209
chr1	266105	266605	region_20	GENE5	ENSPIG00000000005	259281	+	7074	266355	3831.1531509474366	distal	0.0003930218139204689	0.06121551206095378
chr1	2291652	2292152	region_196	GENE49	ENSPIG00000000049	2323110	+	31208	2291902	7692.240026807381	distal	0.00012761525740163162	0.06015377441178993
chr1	845945	846445	region_66	GENE18	ENSPIG00000000018	849878	-	3683	846195	2669.926538388401	distal	0.0005508946371082045	0.05955223463473538
chr1	1842224	1842724	region_162	GENE39	ENSPIG00000000039	1861514	+	19040	1842474	6433.858965196788	distal	0.00019412613083142255	0.05935164437919464
chr1	678835	679335	region_54	GENE14	ENSPIG00000000014	664870	+	14215	679085	5470.548781453162	distal	0.00024419476361939784	0.05876150685708823
chr1	1575257	1575757	region_135	GENE33	ENSPIG00000000033	1586949	-	11442	1575507	5052.190309435515	distal	0.00028645915117015374	0.05788352066192426
chr1	530394	530894	region_42	GENE11	ENSPIG00000000011	523990	+	6654	530644	3327.0263197534914	distal	0.0004075355606315963	0.057512652004549115
chr1	859406	859906	region_69	GENE18	ENSPIG00000000018	849878	-	9778	859656	4376.42947214805	distal	0.000319539738290825	0.05662067142150883
chr1	123194	123694	region_9	GENE3	ENSPIG00000000003	148476	+	25032	123444	5784.189569168397	distal	0.00015455802139398056	0.05610506694749836
chr1	64476	64976	region_4	GENE1	ENSPIG00000000001	44305	-	20421	64726	5216.617682939173	distal	0.00018333181874610256	0.05564294404054099
chr1	148048	148548	region_10	GENE2	ENSPIG00000000002	123473	-	24825	148298	5683.131786666007	distal	0.00015565682236611078	0.05534160955633383
chr1	96743	97243	region_7	GENE2	ENSPIG00000000002	123473	-	26480	96993	5970.898621757	distal	0.0001472805474924738	0.0550149833677945
chr1	239597	240097	region_16	GENE4	ENSPIG00000000004	226076	-	13771	239847	4189.720897148508	distal	0.00025011251323176674	0.05490635020063544
chr1	1053583	1054083	region_85	GENE23	ENSPIG00000000023	1083834	-	30001	1053833	7483.240288044207	distal	0.0001321245667567013	0.054512331399748204
chr1	912153	912653	region_74	GENE19	ENSPIG00000000019	894858	-	17545	912403	6041.765121636526	distal	0.00020732138302123447	0.05395433813393807
chr1	294931	295431	region_23	GENE6	ENSPIG00000000006	287799	+	7382	295181	2800.6222430647545	distal	0.000383011546004474	0.05338130122565596
chr1	1708488	1708988	region_149	GENE35	ENSPIG00000000035	1698772	-	9966	1708738	4353.947725783256	distal	0.00031542907660180866	0.052787570128940225
chr1	363530	364030	region_28	GENE8	ENSPIG00000000008	390160	+	26380	363780	7778.175570382897	distal	0.0001477612875951731	0.05247408224394038
chr1	2067821	2068321	region_181	GENE44	ENSPIG00000000044	2058326	-	9745	2068071	4320.416903507125	distal	0.0003202722371540273	0.052189731950912976
chr1	383492	383992	region_30	GENE7	ENSPIG00000000007	363664	-	20078	383742	5888.519945561538	distal	0.00018590050983670507	0.0518217683798003
chr1	2013125	2013625	region_171	GENE43	ENSPIG00000000043	2019858	+	6483	2013375	6725.171626859177	distal	0.0004137526254819939	0.05174207685055939
chr1	2322682	2323182	region_198	GENE48	ENSPIG00000000048	2291809	-	31123	2322932	6926.721640019407	distal	0.00012792283254616478	0.05162213933475467
chr1	509166	509666	region_39	GENE11	ENSPIG00000000011	523990	+	14574	509416	5063.450771597763	distal	0.00023960853994088672	0.05146245876865676
chr1	1949177	1949677	region_165	GENE41	ENSPIG00000000041	1966021	-	16594	1949427	6191.134305243128	distal	0.00021667804954080428	0.05138453706565649
chr1	1754559	1755059	region_153	GENE36	ENSPIG00000000036	1738070	+	16739	1754809	5511.5563584873735	distal	0.00021519788730830683	0.05089563205721745
chr1	258895	259395	region_18	GENE6	ENSPIG00000000006	287799	+	28654	259145	7404.754943269244	distal	0.00013754362169062198	0.05068435243218593
chr1	1166451	1166951	region_93	GENE24	ENSPIG00000000024	1160190	-	6511	1166701	3233.6689929930867	distal	0.0004127218262819776	0.05053864033958255
chr1	2074937	2075437	region_183	GENE44	ENSPIG00000000044	2058326	-	16861	2075187	6127.700102686448	distal	0.0002139679031213488	0.04945227198428381
chr1	463876	464376	region_34	GENE10	ENSPIG00000000010	491779	+	27653	464126	7628.807370315388	distal	0.00014186390600248597	0.04944354523668937
chr1	1166114	1166614	region_92	GENE24	ENSPIG00000000024	1160190	-	6174	1166364	3050.591048979125	distal	0.0004254755496431362	0.04915063742159796
chr1	592634	593134	region_44	GENE12	ENSPIG00000000012	605487	+	12603	592884	5530.227403436877	distal	0.00026712369642763374	0.04901843972341776
chr1	1142951	1143451	region_87	GENE24	ENSPIG00000000024	1160190	-	16989	1143201	6015.674071628573	distal	0.0002126922765140492	0.048451427025100656
chr1	889450	889950	region_72	GENE19	ENSPIG00000000019	894858	-	5158	889700	2389.864314081926	distal	0.000469114175386619	0.04829144880821385
chr1	1522219	1522719	region_126	GENE32	ENSPIG00000000032	1536229	+	13760	1522469	6086.51420575886	distal	0.00025026272345892326	0.04822119694050805
chr1	66970	67470	region_5	GENE1	ENSPIG00000000001	44305	-	22915	67220	4951.424204653123	distal	0.00016657417336060293	0.0479867178221232
chr1	509166	509666	region_39	GENE10	ENSPIG00000000010	491779	+	17637	509416	5063.450771597763	distal	0.0002064584188202208	0.04775955042021671
chr1	158165	158665	region_11	GENE3	ENSPIG00000000003	148476	+	9939	158415	2393.441671758362	distal	0.0003160129983010717	0.04746744023106091
chr1	1568934	1569434	region_133	GENE33	ENSPIG00000000033	1586949	-	17765	1569184	5772.950852573693	distal	0.0002052695158594974	0.04739525393079423
chr1	2234680	2235180	region_192	GENE47	ENSPIG00000000047	2216573	+	18357	2234930	4559.330572343291	distal	0.00019994235621372775	0.04708814864952771
chr1	258895	259395	region_18	GENE4	ENSPIG00000000004	226076	-	33069	259145	7404.754943269244	distal	0.00012122943139705133	0.04703496456023016
chr1	1830934	1831434	region_160	GENE38	ENSPIG00000000038	1842555	+	11371	1831184	3730.384032459421	distal	0.0002877316863017147	0.04691298248033821
chr1	1539718	1540218	region_130	GENE32	ENSPIG00000000032	1536229	+	3739	1539968	2703.4722261424104	distal	0.0005472791886171831	0.04683861293994747
chr1	737285	737785	region_60	GENE16	ENSPIG00000000016	752953	+	15418	737535	5212.819415546719	distal	0.00022946914411978747	0.04679736685266948
chr1	1773811	1774311	region_156	GENE37	ENSPIG00000000037	1794826	-	20765	1774061	5653.493196897545	distal	0.0001808251514069246	0.045513584032915146
chr1	981046	981546	region_81	GENE20	ENSPIG00000000020	962778	-	18518	981296	4649.032923487501	distal	0.00019854052628519978	0.045499498158183785
chr1	2015394	2015894	region_172	GENE43	ENSPIG00000000043	2019858	+	4214	2015644	4630.362108533734	distal	0.000518400372311923	0.04463545665330502
chr1	1750264	1750764	region_152	GENE36	ENSPIG00000000036	1738070	+	12444	1750514	3846.187880475598	distal	0.0002696177882515945	0.044498696858460605
chr1	686434	686934	region_55	GENE14	ENSPIG00000000014	664870	+	21814	686684	5810.292900529267	distal	0.00017358303943607384	0.04436403065965703
chr1	2311490	2311990	region_197	GENE48	ENSPIG00000000048	2291809	-	19931	2311740	4066.462399231631	distal	0.00018702327863873795	0.044307028370301114
chr1	1983886	1984386	region_169	GENE41	ENSPIG00000000041	1966021	-	18115	1984136	5675.927745944581	distal	0.00020208664035594286	0.043936126657571656
chr1	2019759	2020259	region_175	GENE44	ENSPIG00000000044	2058326	-	38317	2020009	10922.42674795256	distal	0.0001062090922512796	0.04375432154984107
chr1	382730	383230	region_29	GENE7	ENSPIG00000000007	363664	-	19316	382980	4805.859069254839	distal	0.00019186959557132284	0.043651853481632724
chr1	1083468	1083968	region_86	GENE22	ENSPIG00000000022	1053696	+	30022	1083718	6299.526327540304	distal	0.00013204342210198334	0.04327892539588444
chr1	259944	260444	region_19	GENE6	ENSPIG00000000006	287799	+	27605	260194	6101.287336521633	distal	0.00014207781932677513	0.04313904406559054
chr1	480212	480712	region_35	GENE10	ENSPIG00000000010	491779	+	11317	480462	3263.6072616257848	distal	0.000288707034492845	0.04304634654100317
chr1	491429	491929	region_36	GENE9	ENSPIG00000000009	464324	-	27355	491679	6146.3711038227775	distal	0.00014320233781031565	0.043045650153411545
chr1	503490	503990	region_37	GENE11	ENSPIG00000000011	523990	+	20250	503740	5489.029505517227	distal	0.00018460359082473054	0.042981083273072644
chr1	1927352	1927852	region_164	GENE40	ENSPIG00000000040	1949412	-	21810	1927602	6064.253127215799	distal	0.00017360956547466703	0.04285816676940416
chr1	913999	914499	region_75	GENE19	ENSPIG00000000019	894858	-	19391	914249	5186.720164402759	distal	0.00019126533707935486	0.04273143937456302
chr1	2044350	2044850	region_178	GENE44	ENSPIG00000000044	2058326	-	13726	2044600	4484.645941938896	distal	0.00025072813887140757	0.042410301011328796
chr1	2018299	2018799	region_173	GENE43	ENSPIG00000000043	2019858	+	1309	2018549	2976.113859522709	proximal	0.000764081947750776	0.04228527929657647
chr1	831285	831785	region_65	GENE18	ENSPIG00000000018	849878	-	18343	831535	5179.275995271692	distal	0.00020006517943218117	0.0419537482922455
chr1	1252446	1252946	region_98	GENE27	ENSPIG00000000027	1286839	-	34143	1252696	7509.3516885875315	distal	0.00011782367452422063	0.04193160744236846
chr1	1371598	1372098	region_108	GENE29	ENSPIG00000000029	1390350	+	18502	1371848	5511.5563584873735	distal	0.00019867896866556528	0.041032031160749625
chr1	1529375	1529875	region_127	GENE31	ENSPIG00000000031	1522321	-	7304	1529625	2908.8555450884223	distal	0.00038549865368659033	0.04087245534444179
chr1	2107155	2107655	region_184	GENE46	ENSPIG00000000046	2142574	+	35169	2107405	6665.324331431023	distal	0.00011474222924307898	0.040512819994316336
chr1	995633	996133	region_82	GENE21	ENSPIG00000000021	1006888	+	11005	995883	3118.0260972787646	distal	0.0002944728318432752	0.0402194041763243
chr1	2019677	2020177	region_174	GENE44	ENSPIG00000000044	2058326	-	38399	2019927	10033.691788042936	distal	0.00010600355666708781	0.04011634058508062
chr1	1684395	1684895	region_144	GENE35	ENSPIG00000000035	1698772	-	14127	1684645	4253.172350790661	distal	0.0002453455573470335	0.040108638181154226
chr1	2191799	2192299	region_189	GENE47	ENSPIG00000000047	2216573	+	24524	2192049	4891.539179671916	distal	0.00015728242384341985	0.03974032899344342
chr1	737285	737785	region_60	GENE15	ENSPIG00000000015	717333	-	20202	737535	5212.819415546719	distal	0.0001849637193635336	0.039391088002752206
chr1	389737	390237	region_31	GENE7	ENSPIG00000000007	363664	-	26323	389987	5619.915301083283	distal	0.00014803669961499548	0.039384438857469325
chr1	1504496	1504996	region_123	GENE31	ENSPIG00000000031	1522321	-	17575	1504746	5168.049233123344	distal	0.00020703919943961042	0.03900002898446638
chr1	2074937	2075437	region_183	GENE45	ENSPIG00000000045	2107263	+	32076	2075187	6127.700102686448	distal	0.00012455606769582681	0.038168433408067075
chr1	633809	634309	region_51	GENE14	ENSPIG00000000014	664870	+	30811	634059	6710.066965138826	distal	0.00012906448281512048	0.03809423722695391
chr1	1687286	1687786	region_145	GENE35	ENSPIG00000000035	1698772	-	11236	1687536	3412.976018389354	distal	0.00029018236968863056	0.038067205439103156
chr1	349251	349751	region_26	GENE7	ENSPIG00000000007	363664	-	14163	349501	3271.011945921636	distal	0.00024487348511924794	0.037918346434432856
chr1	1145349	1145849	region_88	GENE24	ENSPIG00000000024	1160190	-	14591	1145599	4182.26254964337	distal	0.00023939558330039358	0.0379138582063008
chr1	1529375	1529875	region_127	GENE32	ENSPIG00000000032	1536229	+	6604	1529625	2908.8555450884223	distal	0.0004093342310294503	0.03769410177621293
chr1	259944	260444	region_19	GENE4	ENSPIG00000000004	226076	-	34118	260194	6101.287336521633	distal	0.00011790080045852904	0.03769122863689016
chr1	1570910	1571410	region_134	GENE33	ENSPIG00000000033	1586949	-	15789	1571160	4167.235715631641	distal	0.00022527569611785776	0.03754697411047913
chr1	225834	226334	region_15	GENE5	ENSPIG00000000005	259281	+	33197	226084	7606.4845144574365	distal	0.00012081335577437903	0.03736063514225867
chr1	2192178	2192678	region_190	GENE47	ENSPIG00000000047	2216573	+	24145	2192428	4506.985898204767	distal	0.00015937761976940332	0.03710387465142046
chr1	2020072	2020572	region_176	GENE44	ENSPIG00000000044	2058326	-	38004	2020322	9116.814272500043	distal	0.00010700093062412583	0.03679347258500599
chr1	2018299	2018799	region_173	GENE42	ENSPIG00000000042	2013505	-	5044	2018549	2976.113859522709	distal	0.0004745684545895808	0.03675907196396807
