chr	start	end	name	TargetGene	TargetGeneTSS	TargetGeneStrand	ABC.Score	distance	class
chr1	1693137	1693637	region_146	GENE35	1698772	-	0.078656167123709	5385	distal
chr1	1155081	1155581	region_89	GENE24	1160190	-	0.0766705406256894	4859	distal
chr1	709831	710331	region_57	GENE15	717333	-	0.0741858398404763	7252	distal
chr1	1391962	1392462	region_114	GENE29	1390350	+	0.0720015460301569	1862	proximal
chr1	2311490	2311990	region_197	GENE49	2323110	+	0.0717032892638312	11370	distal
chr1	2020200	2020700	region_177	GENE42	2013505	-	0.0711630684741777	6945	distal
chr1	503490	503990	region_37	GENE10	491779	+	0.0695849553178527	11961	distal
chr1	2392233	2392733	region_200	GENE50	2402981	-	0.0685478094679925	10498	distal
chr1	1320008	1320508	region_103	GENE28	1329320	+	0.06694238616016	9062	distal
chr1	1535792	1536292	region_128	GENE31	1522321	-	0.0669034400228761	13721	distal
chr1	1965757	1966257	region_167	GENE40	1949412	-	0.0663984366565934	16595	distal
chr1	610155	610655	region_48	GENE12	605487	+	0.0661784027656938	4918	distal
chr1	1809626	1810126	region_158	GENE37	1794826	-	0.0635846219454358	15050	distal
chr1	55142	55642	region_3	GENE1	44305	-	0.0631941289770987	11087	distal
chr1	1544926	1545426	region_131	GENE32	1536229	+	0.0624055903941489	8947	distal
chr1	405746	406246	region_32	GENE8	390160	+	0.0623815382877696	15836	distal
chr1	1861093	1861593	region_163	GENE38	1842555	+	0.0622913224339261	18788	distal
chr1	1513996	1514496	region_124	GENE31	1522321	-	0.061676044093267	8075	distal
chr1	2162315	2162815	region_187	GENE46	2142574	+	0.0614071643109209	19991	distal
chr1	266105	266605	region_20	GENE5	259281	+	0.0612155120609537	7074	distal
chr1	2291652	2292152	region_196	GENE49	2323110	+	0.0601537744117899	31208	distal
chr1	845945	846445	region_66	GENE18	849878	-	0.0595522346347353	3683	distal
chr1	1842224	1842724	region_162	GENE39	1861514	+	0.0593516443791946	19040	distal
chr1	678835	679335	region_54	GENE14	664870	+	0.0587615068570882	14215	distal
chr1	1575257	1575757	region_135	GENE33	1586949	-	0.0578835206619242	11442	distal
chr1	530394	530894	region_42	GENE11	523990	+	0.0575126520045491	6654	distal
chr1	859406	859906	region_69	GENE18	849878	-	0.0566206714215088	9778	distal
chr1	123194	123694	region_9	GENE3	148476	+	0.0561050669474983	25032	distal
chr1	64476	64976	region_4	GENE1	44305	-	0.0556429440405409	20421	distal
chr1	148048	148548	region_10	GENE2	123473	-	0.0553416095563338	24825	distal
chr1	96743	97243	region_7	GENE2	123473	-	0.0550149833677945	26480	distal
chr1	239597	240097	region_16	GENE4	226076	-	0.0549063502006354	13771	distal
chr1	1053583	1054083	region_85	GENE23	1083834	-	0.0545123313997482	30001	distal
chr1	912153	912653	region_74	GENE19	894858	-	0.053954338133938	17545	distal
chr1	294931	295431	region_23	GENE6	287799	+	0.0533813012256559	7382	distal
chr1	1708488	1708988	region_149	GENE35	1698772	-	0.0527875701289402	9966	distal
chr1	363530	364030	region_28	GENE8	390160	+	0.0524740822439403	26380	distal
chr1	2067821	2068321	region_181	GENE44	2058326	-	0.0521897319509129	9745	distal
chr1	383492	383992	region_30	GENE7	363664	-	0.0518217683798003	20078	distal
chr1	2013125	2013625	region_171	GENE43	2019858	+	0.0517420768505593	6483	distal
chr1	2322682	2323182	region_198	GENE48	2291809	-	0.0516221393347546	31123	distal
chr1	509166	509666	region_39	GENE11	523990	+	0.0514624587686567	14574	distal
chr1	1949177	1949677	region_165	GENE41	1966021	-	0.0513845370656564	16594	distal
chr1	1754559	1755059	region_153	GENE36	1738070	+	0.0508956320572174	16739	distal
chr1	258895	259395	region_18	GENE6	287799	+	0.0506843524321859	28654	distal
chr1	1166451	1166951	region_93	GENE24	1160190	-	0.0505386403395825	6511	distal
chr1	2074937	2075437	region_183	GENE44	2058326	-	0.0494522719842838	16861	distal
chr1	463876	464376	region_34	GENE10	491779	+	0.0494435452366893	27653	distal
chr1	1166114	1166614	region_92	GENE24	1160190	-	0.0491506374215979	6174	distal
chr1	592634	593134	region_44	GENE12	605487	+	0.0490184397234177	12603	distal
chr1	1142951	1143451	region_87	GENE24	1160190	-	0.0484514270251006	16989	distal
chr1	889450	889950	region_72	GENE19	894858	-	0.0482914488082138	5158	distal
chr1	1522219	1522719	region_126	GENE32	1536229	+	0.048221196940508	13760	distal
chr1	66970	67470	region_5	GENE1	44305	-	0.0479867178221232	22915	distal
chr1	509166	509666	region_39	GENE10	491779	+	0.0477595504202167	17637	distal
chr1	158165	158665	region_11	GENE3	148476	+	0.0474674402310609	9939	distal
chr1	1568934	1569434	region_133	GENE33	1586949	-	0.0473952539307942	17765	distal
chr1	2234680	2235180	region_192	GENE47	2216573	+	0.0470881486495277	18357	distal
chr1	258895	259395	region_18	GENE4	226076	-	0.0470349645602301	33069	distal
chr1	1830934	1831434	region_160	GENE38	1842555	+	0.0469129824803382	11371	distal
chr1	1539718	1540218	region_130	GENE32	1536229	+	0.0468386129399474	3739	distal
chr1	737285	737785	region_60	GENE16	752953	+	0.0467973668526694	15418	distal
chr1	1773811	1774311	region_156	GENE37	1794826	-	0.0455135840329151	20765	distal
chr1	981046	981546	region_81	GENE20	962778	-	0.0454994981581837	18518	distal
chr1	2015394	2015894	region_172	GENE43	2019858	+	0.044635456653305	4214	distal
chr1	1750264	1750764	region_152	GENE36	1738070	+	0.0444986968584606	12444	distal
chr1	686434	686934	region_55	GENE14	664870	+	0.044364030659657	21814	distal
chr1	2311490	2311990	region_197	GENE48	2291809	-	0.0443070283703011	19931	distal
chr1	1983886	1984386	region_169	GENE41	1966021	-	0.0439361266575716	18115	distal
chr1	2019759	2020259	region_175	GENE44	2058326	-	0.043754321549841	38317	distal
chr1	382730	383230	region_29	GENE7	363664	-	0.0436518534816327	19316	distal
chr1	1083468	1083968	region_86	GENE22	1053696	+	0.0432789253958844	30022	distal
chr1	259944	260444	region_19	GENE6	287799	+	0.0431390440655905	27605	distal
chr1	480212	480712	region_35	GENE10	491779	+	0.0430463465410031	11317	distal
chr1	491429	491929	region_36	GENE9	464324	-	0.0430456501534115	27355	distal
chr1	503490	503990	region_37	GENE11	523990	+	0.0429810832730726	20250	distal
chr1	1927352	1927852	region_164	GENE40	1949412	-	0.0428581667694041	21810	distal
chr1	913999	914499	region_75	GENE19	894858	-	0.042731439374563	19391	distal
chr1	2044350	2044850	region_178	GENE44	2058326	-	0.0424103010113287	13726	distal
chr1	2018299	2018799	region_173	GENE43	2019858	+	0.0422852792965764	1309	proximal
chr1	831285	831785	region_65	GENE18	849878	-	0.0419537482922455	18343	distal
chr1	1252446	1252946	region_98	GENE27	1286839	-	0.0419316074423684	34143	distal
chr1	1371598	1372098	region_108	GENE29	1390350	+	0.0410320311607496	18502	distal
chr1	1529375	1529875	region_127	GENE31	1522321	-	0.0408724553444417	7304	distal
chr1	2107155	2107655	region_184	GENE46	2142574	+	0.0405128199943163	35169	distal
chr1	995633	996133	region_82	GENE21	1006888	+	0.0402194041763243	11005	distal
chr1	2019677	2020177	region_174	GENE44	2058326	-	0.0401163405850806	38399	distal
chr1	1684395	1684895	region_144	GENE35	1698772	-	0.0401086381811542	14127	distal
chr1	2191799	2192299	region_189	GENE47	2216573	+	0.0397403289934434	24524	distal
chr1	737285	737785	region_60	GENE15	717333	-	0.0393910880027522	20202	distal
chr1	389737	390237	region_31	GENE7	363664	-	0.0393844388574693	26323	distal
chr1	1504496	1504996	region_123	GENE31	1522321	-	0.0390000289844663	17575	distal
chr1	2074937	2075437	region_183	GENE45	2107263	+	0.038168433408067	32076	distal
chr1	633809	634309	region_51	GENE14	664870	+	0.0380942372269539	30811	distal
chr1	1687286	1687786	region_145	GENE35	1698772	-	0.0380672054391031	11236	distal
chr1	349251	349751	region_26	GENE7	363664	-	0.0379183464344328	14163	distal
chr1	1145349	1145849	region_88	GENE24	1160190	-	0.0379138582063008	14591	distal
chr1	1529375	1529875	region_127	GENE32	1536229	+	0.0376941017762129	6604	distal
chr1	259944	260444	region_19	GENE4	226076	-	0.0376912286368901	34118	distal
chr1	1570910	1571410	region_134	GENE33	1586949	-	0.0375469741104791	15789	distal
chr1	225834	226334	region_15	GENE5	259281	+	0.0373606351422586	33197	distal
chr1	2192178	2192678	region_190	GENE47	2216573	+	0.0371038746514204	24145	distal
chr1	2020072	2020572	region_176	GENE44	2058326	-	0.0367934725850059	38004	distal
chr1	2018299	2018799	region_173	GENE42	2013505	-	0.036759071963968	5044	distal
chr1	1661486	1661986	region_142	GENE34	1651783	-	0.0366573620202068	9953	distal
chr1	1768522	1769022	region_155	GENE37	1794826	-	0.0366219669442575	26054	distal
chr1	1536315	1536815	region_129	GENE31	1522321	-	0.0362042376755682	14244	distal
chr1	1760346	1760846	region_154	GENE36	1738070	+	0.036039842884698	22526	distal
chr1	648553	649053	region_52	GENE14	664870	+	0.0358416011402342	16067	distal
chr1	1376598	1377098	region_110	GENE29	1390350	+	0.0357663335109941	13502	distal
chr1	1329013	1329513	region_105	GENE27	1286839	-	0.0354076935334749	42424	distal
chr1	1544926	1545426	region_131	GENE31	1522321	-	0.0353778828810114	22855	distal
chr1	480212	480712	region_35	GENE9	464324	-	0.0353481809724315	16138	distal
chr1	1006559	1007059	region_84	GENE20	962778	-	0.0353179869336027	44031	distal
chr1	752682	753182	region_61	GENE15	717333	-	0.0352872702619576	35599	distal
chr1	1006559	1007059	region_84	GENE22	1053696	+	0.0351778378544999	46887	distal
chr1	2142305	2142805	region_186	GENE45	2107263	+	0.0347732318509661	35292	distal
chr1	752682	753182	region_61	GENE17	800444	+	0.0344954639944486	47512	distal
chr1	831285	831785	region_65	GENE17	800444	+	0.0344703540604076	31091	distal
chr1	523838	524338	region_40	GENE10	491779	+	0.034076426840664	32309	distal
chr1	266105	266605	region_20	GENE6	287799	+	0.0335691451139436	21444	distal
chr1	1159792	1160292	region_90	GENE25	1203666	-	0.0335036748339922	43624	distal
chr1	1286686	1287186	region_101	GENE26	1252680	+	0.0333948418296886	34256	distal
chr1	1835537	1836037	region_161	GENE39	1861514	+	0.0332205629626192	25727	distal
chr1	1809626	1810126	region_158	GENE38	1842555	+	0.0327124121930047	32679	distal
chr1	2072778	2073278	region_182	GENE44	2058326	-	0.0325837618226578	14702	distal
chr1	239597	240097	region_16	GENE5	259281	+	0.0325201975958838	19434	distal
chr1	2019759	2020259	region_175	GENE41	1966021	-	0.0323871188998614	53988	distal
chr1	491429	491929	region_36	GENE11	523990	+	0.0322637458420968	32311	distal
chr1	1252446	1252946	region_98	GENE25	1203666	-	0.0322045993707931	49030	distal
chr1	648553	649053	region_52	GENE13	634092	+	0.0321807481949094	14711	distal
chr1	1811483	1811983	region_159	GENE37	1794826	-	0.0319429231203181	16907	distal
chr1	1427061	1427561	region_116	GENE29	1390350	+	0.031826847954893	36961	distal
chr1	9006	9506	region_0	GENE1	44305	-	0.0316301214210109	35049	distal
chr1	2187311	2187811	region_188	GENE47	2216573	+	0.0313082227624964	29012	distal
chr1	287364	287864	region_21	GENE5	259281	+	0.0312292776848684	28333	distal
chr1	606403	606903	region_47	GENE13	634092	+	0.0310085570178012	27439	distal
chr1	981046	981546	region_81	GENE21	1006888	+	0.0308849376117461	25592	distal
chr1	686434	686934	region_55	GENE15	717333	-	0.0307794136835217	30649	distal
chr1	629581	630081	region_49	GENE12	605487	+	0.0307425991132757	24344	distal
chr1	633809	634309	region_51	GENE12	605487	+	0.0307012843388567	28572	distal
chr1	605083	605583	region_46	GENE13	634092	+	0.0306741212004701	28759	distal
chr1	1503910	1504410	region_122	GENE31	1522321	-	0.0306608630215288	18161	distal
chr1	1768522	1769022	region_155	GENE36	1738070	+	0.030598585220087	30702	distal
chr1	96743	97243	region_7	GENE3	148476	+	0.0303260816316298	51483	distal
chr1	1378860	1379360	region_111	GENE29	1390350	+	0.0302005687179062	11240	distal
chr1	1249229	1249729	region_97	GENE27	1286839	-	0.0301534256508527	37360	distal
chr1	2019677	2020177	region_174	GENE41	1966021	-	0.0297942675430004	53906	distal
chr1	629581	630081	region_49	GENE14	664870	+	0.0296433266550065	35039	distal
chr1	1390282	1390782	region_113	GENE30	1427219	+	0.0295894677836949	36687	distal
chr1	664704	665204	region_53	GENE13	634092	+	0.0293642720249232	30862	distal
chr1	977110	977610	region_80	GENE20	962778	-	0.0290059137032333	14582	distal
chr1	1053583	1054083	region_85	GENE21	1006888	+	0.0289044419929243	46945	distal
chr1	717129	717629	region_58	GENE16	752953	+	0.028785068441364	35574	distal
chr1	1320008	1320508	region_103	GENE27	1286839	-	0.0285009399731443	33419	distal
chr1	184244	184744	region_13	GENE3	148476	+	0.0282670644340617	36018	distal
chr1	724220	724720	region_59	GENE16	752953	+	0.0281568594539005	28483	distal
chr1	2427670	2428170	region_203	GENE50	2402981	-	0.0280287994155977	24939	distal
chr1	405746	406246	region_32	GENE7	363664	-	0.0279124158425288	42332	distal
chr1	2020200	2020700	region_177	GENE44	2058326	-	0.0278546323763618	37876	distal
chr1	1323201	1323701	region_104	GENE27	1286839	-	0.0277909746932022	36612	distal
chr1	503490	503990	region_37	GENE9	464324	-	0.02778899445516	39416	distal
chr1	1286686	1287186	region_101	GENE28	1329320	+	0.027762268732599	42384	distal
chr1	96743	97243	region_7	GENE1	44305	-	0.0275132304715132	52688	distal
chr1	1773811	1774311	region_156	GENE36	1738070	+	0.0272645090013158	35991	distal
chr1	1345287	1345787	region_106	GENE28	1329320	+	0.0270904197518301	16217	distal
chr1	1488194	1488694	region_120	GENE31	1522321	-	0.0269360090342037	33877	distal
chr1	2020072	2020572	region_176	GENE41	1966021	-	0.0268869926362094	54301	distal
chr1	1983886	1984386	region_169	GENE40	1949412	-	0.0268162518388501	34724	distal
chr1	2019759	2020259	region_175	GENE45	2107263	+	0.0267447017383567	87254	distal
chr1	1249229	1249729	region_97	GENE25	1203666	-	0.0267394614789857	45813	distal
chr1	2019759	2020259	region_175	GENE40	1949412	-	0.0266965567004032	70597	distal
chr1	2443476	2443976	region_204	GENE50	2402981	-	0.026316601985231	40745	distal
chr1	1949640	1950140	region_166	GENE41	1966021	-	0.026173939599629	16131	distal
chr1	225834	226334	region_15	GENE3	148476	+	0.0261730499681336	77608	distal
chr1	921389	921889	region_76	GENE19	894858	-	0.0261339515786708	26781	distal
chr1	1737677	1738177	region_151	GENE35	1698772	-	0.0260536766820791	39155	distal
chr1	1760346	1760846	region_154	GENE37	1794826	-	0.0260120771215684	34230	distal
chr1	1968228	1968728	region_168	GENE40	1949412	-	0.025968083270228	19066	distal
chr1	2057958	2058458	region_179	GENE45	2107263	+	0.025941341628465	49055	distal
chr1	330254	330754	region_25	GENE7	363664	-	0.0259099478824569	33160	distal
chr1	1002206	1002706	region_83	GENE20	962778	-	0.0259097818228629	39678	distal
chr1	225834	226334	region_15	GENE6	287799	+	0.0258319386338395	61715	distal
chr1	507054	507554	region_38	GENE10	491779	+	0.0256990787711366	15525	distal
chr1	100019	100519	region_8	GENE2	123473	-	0.0256765310498907	23204	distal
chr1	1698598	1699098	region_148	GENE36	1738070	+	0.0255752646719181	39222	distal
chr1	1513996	1514496	region_124	GENE32	1536229	+	0.0255052039756657	21983	distal
chr1	2216263	2216763	region_191	GENE48	2291809	-	0.0252710488698292	75296	distal
chr1	849459	849959	region_67	GENE17	800444	+	0.0252204952254112	49265	distal
chr1	1708488	1708988	region_149	GENE36	1738070	+	0.0251779022949494	29332	distal
chr1	43935	44435	region_2	GENE2	123473	-	0.0251438829084224	79288	distal
chr1	2402543	2403043	region_202	GENE49	2323110	+	0.0250859559015464	79683	distal
chr1	853555	854055	region_68	GENE19	894858	-	0.0250772303494214	41053	distal
chr1	1754559	1755059	region_153	GENE37	1794826	-	0.0250540459943619	40017	distal
chr1	1842224	1842724	region_162	GENE37	1794826	-	0.0249127385941688	47648	distal
chr1	875982	876482	region_71	GENE19	894858	-	0.0248557832911198	18626	distal
chr1	2162315	2162815	region_187	GENE47	2216573	+	0.0248373648864648	54008	distal
chr1	610155	610655	region_48	GENE13	634092	+	0.0247919605772027	23687	distal
chr1	294095	294595	region_22	GENE5	259281	+	0.0246790181175504	35064	distal
chr1	894603	895103	region_73	GENE18	849878	-	0.0246191864049146	44975	distal
chr1	1927352	1927852	region_164	GENE41	1966021	-	0.024611615354284	38419	distal
chr1	912153	912653	region_74	GENE20	962778	-	0.0245968676378268	50375	distal
chr1	2019677	2020177	region_174	GENE40	1949412	-	0.0245515900953838	70515	distal
chr1	2019677	2020177	region_174	GENE45	2107263	+	0.0245461944724273	87336	distal
chr1	962577	963077	region_79	GENE21	1006888	+	0.0245436550213821	44061	distal
chr1	1356784	1357284	region_107	GENE28	1329320	+	0.0245128795621228	27714	distal
chr1	1203226	1203726	region_94	GENE24	1160190	-	0.0243213765356236	43286	distal
chr1	699255	699755	region_56	GENE15	717333	-	0.0241690427688925	17828	distal
chr1	1535792	1536292	region_128	GENE33	1586949	-	0.0239398522041041	50907	distal
chr1	678835	679335	region_54	GENE15	717333	-	0.0237760914542966	38248	distal
chr1	853555	854055	region_68	GENE17	800444	+	0.023743100658756	53361	distal
chr1	427382	427882	region_33	GENE9	464324	-	0.0236195625879212	36692	distal
chr1	2162315	2162815	region_187	GENE45	2107263	+	0.0235175764354028	55302	distal
chr1	1142951	1143451	region_87	GENE23	1083834	-	0.0234797477557188	59367	distal
chr1	1809626	1810126	region_158	GENE39	1861514	+	0.0234282040455669	51638	distal
chr1	2216263	2216763	region_191	GENE46	2142574	+	0.0233825939358827	73939	distal
chr1	64476	64976	region_4	GENE2	123473	-	0.0233333959813054	58747	distal
chr1	1006559	1007059	region_84	GENE23	1083834	-	0.0233200990177293	77025	distal
chr1	2013125	2013625	region_171	GENE44	2058326	-	0.023281949498603	44951	distal
chr1	1830934	1831434	region_160	GENE39	1861514	+	0.0231981135329457	30330	distal
chr1	629979	630479	region_50	GENE12	605487	+	0.0231908218510666	24742	distal
chr1	2064067	2064567	region_180	GENE45	2107263	+	0.0231831969949262	42946	distal
chr1	1651511	1652011	region_141	GENE35	1698772	-	0.0231432465709024	47011	distal
chr1	1236515	1237015	region_95	GENE26	1252680	+	0.0230836793481708	15915	distal
chr1	66970	67470	region_5	GENE2	123473	-	0.0230712740395234	56253	distal
chr1	629979	630479	region_50	GENE14	664870	+	0.0229054565337646	34641	distal
chr1	1544926	1545426	region_131	GENE33	1586949	-	0.0228302509126003	41773	distal
chr1	463876	464376	region_34	GENE11	523990	+	0.0227281720601664	59864	distal
chr1	509166	509666	region_39	GENE9	464324	-	0.0226636040640883	45092	distal
chr1	849459	849959	region_67	GENE19	894858	-	0.0226582065717722	45149	distal
chr1	717129	717629	region_58	GENE14	664870	+	0.0226416804556425	52509	distal
chr1	507054	507554	region_38	GENE11	523990	+	0.0225529138636143	16686	distal
chr1	2013125	2013625	region_171	GENE41	1966021	-	0.0225333750256619	47354	distal
chr1	1203226	1203726	region_94	GENE26	1252680	+	0.0225049331403681	49204	distal
chr1	2067821	2068321	region_181	GENE45	2107263	+	0.0224819248861761	39192	distal
chr1	2291652	2292152	region_196	GENE47	2216573	+	0.0224184265034938	75329	distal
chr1	2020072	2020572	region_176	GENE45	2107263	+	0.022401313501822	86941	distal
chr1	753478	753978	region_62	GENE17	800444	+	0.0223338354572958	46716	distal
chr1	1568934	1569434	region_133	GENE32	1536229	+	0.0222235355120359	32955	distal
chr1	12588	13088	region_1	GENE1	44305	-	0.0222116141238359	31467	distal
chr1	2020072	2020572	region_176	GENE40	1949412	-	0.0221891819848766	70910	distal
chr1	753478	753978	region_62	GENE15	717333	-	0.0220489553747367	36395	distal
chr1	1443864	1444364	region_117	GENE30	1427219	+	0.0220033900360274	16895	distal
chr1	1794481	1794981	region_157	GENE38	1842555	+	0.0219833568502333	47824	distal
chr1	560542	561042	region_43	GENE11	523990	+	0.0219827877826042	36802	distal
chr1	913999	914499	region_75	GENE20	962778	-	0.0218620204883636	48529	distal
chr1	1684395	1684895	region_144	GENE34	1651783	-	0.0217868428777985	32862	distal
chr1	2191799	2192299	region_189	GENE46	2142574	+	0.0217622394991373	49475	distal
chr1	527865	528365	region_41	GENE10	491779	+	0.0217081995760906	36336	distal
chr1	330254	330754	region_25	GENE6	287799	+	0.0216699642939168	42705	distal
chr1	363530	364030	region_28	GENE6	287799	+	0.0216596382195368	75981	distal
chr1	2187311	2187811	region_188	GENE46	2142574	+	0.021643245624961	44987	distal
chr1	427382	427882	region_33	GENE8	390160	+	0.0216357923416243	37472	distal
chr1	859406	859906	region_69	GENE19	894858	-	0.0216120701271291	35202	distal
chr1	1002206	1002706	region_83	GENE22	1053696	+	0.0216046117308431	51240	distal
chr1	1159792	1160292	region_90	GENE23	1083834	-	0.0215729730035218	76208	distal
chr1	405746	406246	region_32	GENE9	464324	-	0.0214006342512914	58328	distal
chr1	1162717	1163217	region_91	GENE25	1203666	-	0.0213679087949694	40699	distal
