chr	start	end	name	TargetGene	TargetGeneEnsemblID	TargetGeneTSS	TargetGeneStrand	distance	enhancer_mid	activity	class	contact	ABC.Score
chr1	2020072	2020572	region_176	GENE42	ENSPIG00000000042	2013505	-	6817	2020322	9116.814272500043	distal	0.0004017788541034	0.095333670166173
chr1	527865	528365	region_41	GENE11	ENSPIG00000000011	523990	+	4125	528115	4264.404331616435	distal	0.0005235797162886	0.0947071650151225
chr1	1645647	1646147	region_140	GENE34	ENSPIG00000000034	1651783	-	5886	1645897	5138.135108988545	distal	0.0004370084344485	0.0943502983026052
chr1	1323201	1323701	region_104	GENE28	ENSPIG00000000028	1329320	+	5869	1323451	5298.745734880077	distal	0.0004377085319468	0.0922205074426893
chr1	629979	630479	region_50	GENE13	ENSPIG00000000013	634092	+	3863	630229	4477.1771958497175	distal	0.0005394380878791	0.0891016852487038
chr1	1384281	1384781	region_112	GENE29	ENSPIG00000000029	1390350	+	5819	1384531	5377.194706684336	distal	0.0004397805490171	0.0886112056918248
chr1	382730	383230	region_29	GENE8	ENSPIG00000000008	390160	+	7180	382980	4805.859069254839	distal	0.0003895188921361	0.0854684839055797
chr1	724220	724720	region_59	GENE15	ENSPIG00000000015	717333	-	7137	724470	5205.391094848498	distal	0.0003909324233449	0.083136895447051
chr1	1693713	1694213	region_147	GENE35	ENSPIG00000000035	1698772	-	4809	1693963	4443.653958996076	distal	0.0004862169074966	0.0830456760226887
chr1	1835537	1836037	region_161	GENE38	ENSPIG00000000038	1842555	+	6768	1835787	4630.362108533734	distal	0.0004034924307218	0.0816586427151473
chr1	2015394	2015894	region_172	GENE42	ENSPIG00000000042	2013505	-	2139	2015644	4630.362108533734	distal	0.0006732277854557	0.081132174672242
chr1	1968228	1968728	region_168	GENE41	ENSPIG00000000041	1966021	-	2457	1968478	3289.683411147862	distal	0.000643837861545	0.0811293361592582
chr1	1254625	1255125	region_99	GENE26	ENSPIG00000000026	1252680	+	2195	1254875	3028.2821700795203	distal	0.000667861431249	0.079775578818817
chr1	2064067	2064567	region_180	GENE44	ENSPIG00000000044	2058326	-	5991	2064317	4843.200766204714	distal	0.0004327328782996	0.0790482904500712
chr1	1693137	1693637	region_146	GENE35	ENSPIG00000000035	1698772	-	5385	1693387	4462.091057832961	distal	0.0004586143236251	0.078656167123709
chr1	1155081	1155581	region_89	GENE24	ENSPIG00000000024	1160190	-	4859	1155331	4185.906932117279	distal	0.0004836914410529	0.0766705406256894
chr1	709831	710331	region_57	GENE15	ENSPIG00000000015	717333	-	7252	710081	4690.028570683899	distal	0.0003871745327466	0.0741858398404763
chr1	1391962	1392462	region_114	GENE29	ENSPIG00000000029	1390350	+	1862	1392212	2740.814696221229	proximal	0.0007010762922755	0.0720015460301569
chr1	2311490	2311990	region_197	GENE49	ENSPIG00000000049	2323110	+	11370	2311740	4066.462399231631	distal	0.0002877496891192	0.0717032892638312
chr1	2020200	2020700	region_177	GENE42	ENSPIG00000000042	2013505	-	6945	2020450	6880.876923263704	distal	0.0003973696984049	0.0711630684741777
chr1	503490	503990	region_37	GENE10	ENSPIG00000000010	491779	+	11961	503740	5489.029505517227	distal	0.0002774845111882	0.0695849553178527
chr1	2392233	2392733	region_200	GENE50	ENSPIG00000000050	2402981	-	10498	2392483	4275.616624412191	distal	0.0003043435563251	0.0685478094679925
chr1	1320008	1320508	region_103	GENE28	ENSPIG00000000028	1329320	+	9062	1320258	5007.437497492132	distal	0.0003362143425582	0.06694238616016
chr1	1535792	1536292	region_128	GENE31	ENSPIG00000000031	1522321	-	13721	1536042	7318.816814142042	distal	0.0002507967266266	0.0669034400228761
chr1	1965757	1966257	region_167	GENE40	ENSPIG00000000040	1949412	-	16595	1966007	7528.022627639814	distal	0.0002166677726294	0.0663984366565934
chr1	610155	610655	region_48	GENE12	ENSPIG00000000012	605487	+	4918	610405	4148.564495538238	distal	0.0004807445364042	0.0661784027656938
chr1	1809626	1810126	region_158	GENE37	ENSPIG00000000037	1794826	-	15050	1809876	6109.029100413446	distal	0.0002337838868477	0.0635846219454358
chr1	55142	55642	region_3	GENE1	ENSPIG00000000001	44305	-	11087	55392	3707.843825385672	distal	0.0002929355330185	0.0631941289770987
chr1	1544926	1545426	region_131	GENE32	ENSPIG00000000032	1536229	+	8947	1545176	5814.084584758123	distal	0.0003390540768269	0.0624055903941489
chr1	405746	406246	region_32	GENE8	ENSPIG00000000008	390160	+	15836	405996	6079.10742979107	distal	0.0002247552364094	0.0623815382877696
chr1	1861093	1861593	region_163	GENE38	ENSPIG00000000038	1842555	+	18788	1861343	7262.80327102941	distal	0.0001962327368399	0.0622913224339261
chr1	1513996	1514496	region_124	GENE31	ENSPIG00000000031	1522321	-	8075	1514246	4671.357435909189	distal	0.0003622327418571	0.061676044093267
chr1	2162315	2162815	region_187	GENE46	ENSPIG00000000046	2142574	+	19991	2162565	6213.62030905309	distal	0.0001865633909523	0.0614071643109209
chr1	266105	266605	region_20	GENE5	ENSPIG00000000005	259281	+	7074	266355	3831.1531509474366	distal	0.0003930218139204	0.0612155120609537
chr1	2291652	2292152	region_196	GENE49	ENSPIG00000000049	2323110	+	31208	2291902	7692.240026807381	distal	0.0001276152574016	0.0601537744117899
chr1	845945	846445	region_66	GENE18	ENSPIG00000000018	849878	-	3683	846195	2669.926538388401	distal	0.0005508946371082	0.0595522346347353
chr1	1842224	1842724	region_162	GENE39	ENSPIG00000000039	1861514	+	19040	1842474	6433.858965196788	distal	0.0001941261308314	0.0593516443791946
chr1	678835	679335	region_54	GENE14	ENSPIG00000000014	664870	+	14215	679085	5470.548781453162	distal	0.0002441947636193	0.0587615068570882
chr1	1575257	1575757	region_135	GENE33	ENSPIG00000000033	1586949	-	11442	1575507	5052.190309435515	distal	0.0002864591511701	0.0578835206619242
chr1	530394	530894	region_42	GENE11	ENSPIG00000000011	523990	+	6654	530644	3327.0263197534914	distal	0.0004075355606315	0.0575126520045491
chr1	859406	859906	region_69	GENE18	ENSPIG00000000018	849878	-	9778	859656	4376.42947214805	distal	0.0003195397382908	0.0566206714215088
chr1	123194	123694	region_9	GENE3	ENSPIG00000000003	148476	+	25032	123444	5784.189569168397	distal	0.0001545580213939	0.0561050669474983
chr1	64476	64976	region_4	GENE1	ENSPIG00000000001	44305	-	20421	64726	5216.617682939173	distal	0.0001833318187461	0.0556429440405409
chr1	148048	148548	region_10	GENE2	ENSPIG00000000002	123473	-	24825	148298	5683.131786666007	distal	0.0001556568223661	0.0553416095563338
chr1	96743	97243	region_7	GENE2	ENSPIG00000000002	123473	-	26480	96993	5970.898621757	distal	0.0001472805474924	0.0550149833677945
chr1	239597	240097	region_16	GENE4	ENSPIG00000000004	226076	-	13771	239847	4189.720897148508	distal	0.0002501125132317	0.0549063502006354
chr1	1053583	1054083	region_85	GENE23	ENSPIG00000000023	1083834	-	30001	1053833	7483.240288044207	distal	0.0001321245667567	0.0545123313997482
chr1	912153	912653	region_74	GENE19	ENSPIG00000000019	894858	-	17545	912403	6041.765121636526	distal	0.0002073213830212	0.053954338133938
chr1	294931	295431	region_23	GENE6	ENSPIG00000000006	287799	+	7382	295181	2800.6222430647545	distal	0.0003830115460044	0.0533813012256559
chr1	1708488	1708988	region_149	GENE35	ENSPIG00000000035	1698772	-	9966	1708738	4353.947725783256	distal	0.0003154290766018	0.0527875701289402
chr1	363530	364030	region_28	GENE8	ENSPIG00000000008	390160	+	26380	363780	7778.175570382897	distal	0.0001477612875951	0.0524740822439403
chr1	2067821	2068321	region_181	GENE44	ENSPIG00000000044	2058326	-	9745	2068071	4320.416903507125	distal	0.000320272237154	0.0521897319509129
chr1	383492	383992	region_30	GENE7	ENSPIG00000000007	363664	-	20078	383742	5888.519945561538	distal	0.0001859005098367	0.0518217683798003
chr1	2013125	2013625	region_171	GENE43	ENSPIG00000000043	2019858	+	6483	2013375	6725.171626859177	distal	0.0004137526254819	0.0517420768505593
chr1	2322682	2323182	region_198	GENE48	ENSPIG00000000048	2291809	-	31123	2322932	6926.721640019407	distal	0.0001279228325461	0.0516221393347546
chr1	509166	509666	region_39	GENE11	ENSPIG00000000011	523990	+	14574	509416	5063.450771597763	distal	0.0002396085399408	0.0514624587686567
chr1	1949177	1949677	region_165	GENE41	ENSPIG00000000041	1966021	-	16594	1949427	6191.134305243128	distal	0.0002166780495408	0.0513845370656564
chr1	1754559	1755059	region_153	GENE36	ENSPIG00000000036	1738070	+	16739	1754809	5511.5563584873735	distal	0.0002151978873083	0.0508956320572174
chr1	258895	259395	region_18	GENE6	ENSPIG00000000006	287799	+	28654	259145	7404.754943269244	distal	0.0001375436216906	0.0506843524321859
chr1	1166451	1166951	region_93	GENE24	ENSPIG00000000024	1160190	-	6511	1166701	3233.6689929930867	distal	0.0004127218262819	0.0505386403395825
chr1	2074937	2075437	region_183	GENE44	ENSPIG00000000044	2058326	-	16861	2075187	6127.700102686448	distal	0.0002139679031213	0.0494522719842838
chr1	463876	464376	region_34	GENE10	ENSPIG00000000010	491779	+	27653	464126	7628.807370315388	distal	0.0001418639060024	0.0494435452366893
chr1	1166114	1166614	region_92	GENE24	ENSPIG00000000024	1160190	-	6174	1166364	3050.591048979125	distal	0.0004254755496431	0.0491506374215979
chr1	592634	593134	region_44	GENE12	ENSPIG00000000012	605487	+	12603	592884	5530.227403436877	distal	0.0002671236964276	0.0490184397234177
chr1	1142951	1143451	region_87	GENE24	ENSPIG00000000024	1160190	-	16989	1143201	6015.674071628573	distal	0.000212692276514	0.0484514270251006
chr1	889450	889950	region_72	GENE19	ENSPIG00000000019	894858	-	5158	889700	2389.864314081926	distal	0.0004691141753866	0.0482914488082138
chr1	1522219	1522719	region_126	GENE32	ENSPIG00000000032	1536229	+	13760	1522469	6086.51420575886	distal	0.0002502627234589	0.048221196940508
chr1	66970	67470	region_5	GENE1	ENSPIG00000000001	44305	-	22915	67220	4951.424204653123	distal	0.0001665741733606	0.0479867178221232
chr1	509166	509666	region_39	GENE10	ENSPIG00000000010	491779	+	17637	509416	5063.450771597763	distal	0.0002064584188202	0.0477595504202167
chr1	158165	158665	region_11	GENE3	ENSPIG00000000003	148476	+	9939	158415	2393.441671758362	distal	0.000316012998301	0.0474674402310609
chr1	1568934	1569434	region_133	GENE33	ENSPIG00000000033	1586949	-	17765	1569184	5772.950852573693	distal	0.0002052695158594	0.0473952539307942
chr1	2234680	2235180	region_192	GENE47	ENSPIG00000000047	2216573	+	18357	2234930	4559.330572343291	distal	0.0001999423562137	0.0470881486495277
chr1	258895	259395	region_18	GENE4	ENSPIG00000000004	226076	-	33069	259145	7404.754943269244	distal	0.000121229431397	0.0470349645602301
chr1	1830934	1831434	region_160	GENE38	ENSPIG00000000038	1842555	+	11371	1831184	3730.384032459421	distal	0.0002877316863017	0.0469129824803382
chr1	1539718	1540218	region_130	GENE32	ENSPIG00000000032	1536229	+	3739	1539968	2703.4722261424104	distal	0.0005472791886171	0.0468386129399474
chr1	737285	737785	region_60	GENE16	ENSPIG00000000016	752953	+	15418	737535	5212.819415546719	distal	0.0002294691441197	0.0467973668526694
chr1	1773811	1774311	region_156	GENE37	ENSPIG00000000037	1794826	-	20765	1774061	5653.493196897545	distal	0.0001808251514069	0.0455135840329151
chr1	981046	981546	region_81	GENE20	ENSPIG00000000020	962778	-	18518	981296	4649.032923487501	distal	0.0001985405262851	0.0454994981581837
chr1	2015394	2015894	region_172	GENE43	ENSPIG00000000043	2019858	+	4214	2015644	4630.362108533734	distal	0.0005184003723119	0.044635456653305
chr1	1750264	1750764	region_152	GENE36	ENSPIG00000000036	1738070	+	12444	1750514	3846.187880475598	distal	0.0002696177882515	0.0444986968584606
chr1	686434	686934	region_55	GENE14	ENSPIG00000000014	664870	+	21814	686684	5810.292900529267	distal	0.000173583039436	0.044364030659657
chr1	2311490	2311990	region_197	GENE48	ENSPIG00000000048	2291809	-	19931	2311740	4066.462399231631	distal	0.0001870232786387	0.0443070283703011
chr1	1983886	1984386	region_169	GENE41	ENSPIG00000000041	1966021	-	18115	1984136	5675.927745944581	distal	0.0002020866403559	0.0439361266575716
chr1	2019759	2020259	region_175	GENE44	ENSPIG00000000044	2058326	-	38317	2020009	10922.42674795256	distal	0.0001062090922512	0.043754321549841
chr1	382730	383230	region_29	GENE7	ENSPIG00000000007	363664	-	19316	382980	4805.859069254839	distal	0.0001918695955713	0.0436518534816327
chr1	1083468	1083968	region_86	GENE22	ENSPIG00000000022	1053696	+	30022	1083718	6299.526327540304	distal	0.0001320434221019	0.0432789253958844
chr1	259944	260444	region_19	GENE6	ENSPIG00000000006	287799	+	27605	260194	6101.287336521633	distal	0.0001420778193267	0.0431390440655905
chr1	480212	480712	region_35	GENE10	ENSPIG00000000010	491779	+	11317	480462	3263.6072616257848	distal	0.0002887070344928	0.0430463465410031
chr1	491429	491929	region_36	GENE9	ENSPIG00000000009	464324	-	27355	491679	6146.3711038227775	distal	0.0001432023378103	0.0430456501534115
chr1	503490	503990	region_37	GENE11	ENSPIG00000000011	523990	+	20250	503740	5489.029505517227	distal	0.0001846035908247	0.0429810832730726
chr1	1927352	1927852	region_164	GENE40	ENSPIG00000000040	1949412	-	21810	1927602	6064.253127215799	distal	0.0001736095654746	0.0428581667694041
chr1	913999	914499	region_75	GENE19	ENSPIG00000000019	894858	-	19391	914249	5186.720164402759	distal	0.0001912653370793	0.042731439374563
chr1	2044350	2044850	region_178	GENE44	ENSPIG00000000044	2058326	-	13726	2044600	4484.645941938896	distal	0.0002507281388714	0.0424103010113287
chr1	2018299	2018799	region_173	GENE43	ENSPIG00000000043	2019858	+	1309	2018549	2976.113859522709	proximal	0.0007640819477507	0.0422852792965764
chr1	831285	831785	region_65	GENE18	ENSPIG00000000018	849878	-	18343	831535	5179.275995271692	distal	0.0002000651794321	0.0419537482922455
chr1	1252446	1252946	region_98	GENE27	ENSPIG00000000027	1286839	-	34143	1252696	7509.3516885875315	distal	0.0001178236745242	0.0419316074423684
chr1	1371598	1372098	region_108	GENE29	ENSPIG00000000029	1390350	+	18502	1371848	5511.5563584873735	distal	0.0001986789686655	0.0410320311607496
chr1	1529375	1529875	region_127	GENE31	ENSPIG00000000031	1522321	-	7304	1529625	2908.8555450884223	distal	0.0003854986536865	0.0408724553444417
chr1	2107155	2107655	region_184	GENE46	ENSPIG00000000046	2142574	+	35169	2107405	6665.324331431023	distal	0.000114742229243	0.0405128199943163
chr1	995633	996133	region_82	GENE21	ENSPIG00000000021	1006888	+	11005	995883	3118.0260972787646	distal	0.0002944728318432	0.0402194041763243
chr1	2019677	2020177	region_174	GENE44	ENSPIG00000000044	2058326	-	38399	2019927	10033.691788042936	distal	0.000106003556667	0.0401163405850806
chr1	1684395	1684895	region_144	GENE35	ENSPIG00000000035	1698772	-	14127	1684645	4253.172350790661	distal	0.000245345557347	0.0401086381811542
chr1	2191799	2192299	region_189	GENE47	ENSPIG00000000047	2216573	+	24524	2192049	4891.539179671916	distal	0.0001572824238434	0.0397403289934434
chr1	737285	737785	region_60	GENE15	ENSPIG00000000015	717333	-	20202	737535	5212.819415546719	distal	0.0001849637193635	0.0393910880027522
chr1	389737	390237	region_31	GENE7	ENSPIG00000000007	363664	-	26323	389987	5619.915301083283	distal	0.0001480366996149	0.0393844388574693
chr1	1504496	1504996	region_123	GENE31	ENSPIG00000000031	1522321	-	17575	1504746	5168.049233123344	distal	0.0002070391994396	0.0390000289844663
chr1	2074937	2075437	region_183	GENE45	ENSPIG00000000045	2107263	+	32076	2075187	6127.700102686448	distal	0.0001245560676958	0.038168433408067
chr1	633809	634309	region_51	GENE14	ENSPIG00000000014	664870	+	30811	634059	6710.066965138826	distal	0.0001290644828151	0.0380942372269539
chr1	1687286	1687786	region_145	GENE35	ENSPIG00000000035	1698772	-	11236	1687536	3412.976018389354	distal	0.0002901823696886	0.0380672054391031
chr1	349251	349751	region_26	GENE7	ENSPIG00000000007	363664	-	14163	349501	3271.011945921636	distal	0.0002448734851192	0.0379183464344328
chr1	1145349	1145849	region_88	GENE24	ENSPIG00000000024	1160190	-	14591	1145599	4182.26254964337	distal	0.0002393955833003	0.0379138582063008
chr1	1529375	1529875	region_127	GENE32	ENSPIG00000000032	1536229	+	6604	1529625	2908.8555450884223	distal	0.0004093342310294	0.0376941017762129
chr1	259944	260444	region_19	GENE4	ENSPIG00000000004	226076	-	34118	260194	6101.287336521633	distal	0.0001179008004585	0.0376912286368901
chr1	1570910	1571410	region_134	GENE33	ENSPIG00000000033	1586949	-	15789	1571160	4167.235715631641	distal	0.0002252756961178	0.0375469741104791
chr1	225834	226334	region_15	GENE5	ENSPIG00000000005	259281	+	33197	226084	7606.4845144574365	distal	0.0001208133557743	0.0373606351422586
chr1	2192178	2192678	region_190	GENE47	ENSPIG00000000047	2216573	+	24145	2192428	4506.985898204767	distal	0.0001593776197694	0.0371038746514204
chr1	2020072	2020572	region_176	GENE44	ENSPIG00000000044	2058326	-	38004	2020322	9116.814272500043	distal	0.0001070009306241	0.0367934725850059
chr1	2018299	2018799	region_173	GENE42	ENSPIG00000000042	2013505	-	5044	2018549	2976.113859522709	distal	0.0004745684545895	0.036759071963968
chr1	1661486	1661986	region_142	GENE34	ENSPIG00000000034	1651783	-	9953	1661736	2763.2806131572243	distal	0.0003157099576674	0.0366573620202068
chr1	1768522	1769022	region_155	GENE37	ENSPIG00000000037	1794826	-	26054	1768772	5507.700963416889	distal	0.0001493502620923	0.0366219669442575
chr1	1536315	1536815	region_129	GENE31	ENSPIG00000000031	1522321	-	14244	1536565	4073.879578096582	distal	0.0002438178583519	0.0362042376755682
