chr	start	end	name	TargetGene	TargetGeneEnsemblID	TargetGeneTSS	TargetGeneStrand	distance	enhancer_mid	activity	class	contact	ABC.Score
chr1	40000	40500	region_8	GENE4;ENSPIG00000000004	ENSPIG00000000004	189656	-	149406	40250	0.78	distal	2.897218654703569e-05	0.108485864323999
chr1	20000	20500	region_4	GENE4;ENSPIG00000000004	ENSPIG00000000004	189656	-	169406	20250	0.88	distal	2.557493211666524e-05	0.1080424539396096
chr1	15000	15500	region_3	GENE1;ENSPIG00000000001	ENSPIG00000000001	10000	-	5250	15250	0.63	distal	0.0004657921308798	0.1073362724059902
chr1	10000	10500	region_2	GENE3;ENSPIG00000000003	ENSPIG00000000003	148476	+	138226	10250	0.95	distal	3.12901033455354e-05	0.1072404931778506
chr1	1000	1500	region_0	GENE1;ENSPIG00000000001	ENSPIG00000000001	10000	-	8750	1250	0.85	distal	0.0003447874286041	0.1071973774114325
chr1	20000	20500	region_4	GENE3;ENSPIG00000000003	ENSPIG00000000003	148476	+	128226	20250	0.88	distal	3.369723455726729e-05	0.1069806254953293
chr1	40000	40500	region_8	GENE5;ENSPIG00000000005	ENSPIG00000000005	259281	+	219031	40250	0.78	distal	1.9790550424091968e-05	0.1053401791436646
chr1	20000	20500	region_4	GENE2;ENSPIG00000000002	ENSPIG00000000002	93190	-	72940	20250	0.88	distal	5.834595252986199e-05	0.1027623024344585
chr1	20000	20500	region_4	GENE1;ENSPIG00000000001	ENSPIG00000000001	10000	-	10250	20250	0.88	distal	0.0003101023557823	0.099816318966091
chr1	35000	35500	region_7	GENE2;ENSPIG00000000002	ENSPIG00000000002	93190	-	57940	35250	0.68	distal	7.262270231525349e-05	0.0988374967685117
chr1	10000	10500	region_2	GENE2;ENSPIG00000000002	ENSPIG00000000002	93190	-	82940	10250	0.95	distal	5.156160755746504e-05	0.0980371040803297
chr1	1000	1500	region_0	GENE5;ENSPIG00000000005	ENSPIG00000000005	259281	+	258031	1250	0.85	distal	1.679137585423917e-05	0.0973972703012311
chr1	25000	25500	region_5	GENE4;ENSPIG00000000004	ENSPIG00000000004	189656	-	164406	25250	0.75	distal	2.6348160874494714e-05	0.0948656196248234
chr1	25000	25500	region_5	GENE3;ENSPIG00000000003	ENSPIG00000000003	148476	+	123226	25250	0.75	distal	3.5043370028166104e-05	0.0948189905691226
chr1	25000	25500	region_5	GENE5;ENSPIG00000000005	ENSPIG00000000005	259281	+	234031	25250	0.75	distal	1.851979843284191e-05	0.0947848867852584
chr1	1000	1500	region_0	GENE4;ENSPIG00000000004	ENSPIG00000000004	189656	-	188406	1250	0.85	distal	2.300531391846489e-05	0.0938737932889852
chr1	25000	25500	region_5	GENE2;ENSPIG00000000002	ENSPIG00000000002	93190	-	67940	25250	0.75	distal	6.244482433663545e-05	0.0937342117124922
chr1	35000	35500	region_7	GENE3;ENSPIG00000000003	ENSPIG00000000003	148476	+	113226	35250	0.68	distal	3.80816079261356e-05	0.0934226946603241
chr1	35000	35500	region_7	GENE4;ENSPIG00000000004	ENSPIG00000000004	189656	-	154406	35250	0.68	distal	2.804197574892955e-05	0.0915408203234953
chr1	1000	1500	region_0	GENE3;ENSPIG00000000003	ENSPIG00000000003	148476	+	147226	1250	0.85	distal	2.93971221984284e-05	0.090147137968903
chr1	35000	35500	region_7	GENE5;ENSPIG00000000005	ENSPIG00000000005	259281	+	224031	35250	0.68	distal	1.9348248366946592e-05	0.0897825927980807
chr1	5000	5500	region_1	GENE5;ENSPIG00000000005	ENSPIG00000000005	259281	+	254031	5250	0.72	distal	1.7056943129329212e-05	0.0838060312647393
chr1	5000	5500	region_1	GENE4;ENSPIG00000000004	ENSPIG00000000004	189656	-	184406	5250	0.72	distal	2.3502940622482637e-05	0.0812366447262329
chr1	1000	1500	region_0	GENE2;ENSPIG00000000002	ENSPIG00000000002	93190	-	91940	1250	0.85	distal	4.666532530688324e-05	0.0793877773784635
chr1	5000	5500	region_1	GENE3;ENSPIG00000000003	ENSPIG00000000003	148476	+	143226	5250	0.72	distal	3.020972772804928e-05	0.078470696476674
chr1	15000	15500	region_3	GENE5;ENSPIG00000000005	ENSPIG00000000005	259281	+	244031	15250	0.63	distal	1.7758647671870405e-05	0.0763470071620295
chr1	15000	15500	region_3	GENE4;ENSPIG00000000004	ENSPIG00000000004	189656	-	174406	15250	0.63	distal	2.4845305139778225e-05	0.0751418982746885
chr1	15000	15500	region_3	GENE3;ENSPIG00000000003	ENSPIG00000000003	148476	+	133226	15250	0.63	distal	3.244961071524427e-05	0.0737527537198119
chr1	5000	5500	region_1	GENE2;ENSPIG00000000002	ENSPIG00000000002	93190	-	87940	5250	0.72	distal	4.8722981171791335e-05	0.070211260415884
chr1	15000	15500	region_3	GENE2;ENSPIG00000000002	ENSPIG00000000002	93190	-	77940	15250	0.63	distal	5.474683508272585e-05	0.0690303359355735
chr1	25000	25500	region_5	GENE1;ENSPIG00000000001	ENSPIG00000000001	10000	-	15250	25250	0.75	distal	0.0002319498826926	0.063631070964691
chr1	30000	30500	region_6	GENE1;ENSPIG00000000001	ENSPIG00000000001	10000	-	20250	30250	0.91	distal	0.0001850366383477	0.0615903871961157
